month,market_return,FFSMB,FFHML,RF,annual_deposit_rate_percent,MKT
2002-07-31,-0.04425414451437802,0.004966268149556502,-0.022244080237007607,0.001635212974954614,1.98,-0.045889357489332636
2002-08-31,0.009433500437737637,-0.005680250444784501,0.0073779569712322576,0.001635212974954614,1.98,0.007798287462783023
2002-09-30,-0.051995488224563194,-0.010925273585009485,-0.007148360109122308,0.001635212974954614,1.98,-0.05363070119951781
2002-10-31,-0.04820929509535861,-0.011876024681895941,-0.0039043210427709557,0.001635212974954614,1.98,-0.04984450807031322
2002-11-30,-0.05327306027710008,-0.035686720980273166,0.012653463603089707,0.001635212974954614,1.98,-0.0549082732520547
2002-12-31,-0.051767643054433356,-0.0023780365824981747,-0.0162025807758073,0.001635212974954614,1.98,-0.05340285602938797
2003-01-31,0.09554481331035265,0.007836321190337212,0.05511676750022862,0.001635212974954614,1.98,0.09390960033539804
2003-02-28,0.007548868317525669,0.010590504431172328,0.0041259673370789285,0.001635212974954614,1.98,0.005913655342571055
2003-03-31,-0.0007515638024605632,-0.03677225904233943,0.014371277924532968,0.001635212974954614,1.98,-0.002386776777415177
2003-04-30,0.008102705055647216,-0.06364632952763939,0.008898699997196823,0.001635212974954614,1.98,0.006467492080692602
2003-05-31,0.0430302463113288,-0.005977439542912619,0.01333295718580579,0.001635212974954614,1.98,0.04139503333637418
2003-06-30,-0.06002971631021392,-0.012803927199959701,0.011281840615888869,0.001635212974954614,1.98,-0.061664929285168535
2003-07-31,-0.006895622690417867,-0.03341467296633768,0.005480992656884925,0.001635212974954614,1.98,-0.00853083566537248
2003-08-31,-0.03619014919521578,0.011088422587318264,0.00560237142649244,0.001635212974954614,1.98,-0.03782536217017039
2003-09-30,-0.04236622772162952,0.0011139014684596882,0.005988541364050429,0.001635212974954614,1.98,-0.04400144069658413
2003-10-31,-0.012819440704383055,-0.07122911342010071,0.06014583288440521,0.001635212974954614,1.98,-0.014454653679337669
2003-11-30,0.029169169061122248,-0.00518292306655737,0.05486922429382504,0.001635212974954614,1.98,0.027533956086167634
2003-12-31,0.06712077970459843,-0.0866238924031857,0.01741207479118115,0.001635212974954614,1.98,0.06548556672964381
2004-01-31,0.059481515689370594,0.032673200738166486,0.03480139268094509,0.001635212974954614,1.98,0.05784630271441598
2004-02-29,0.06135016706087976,0.0338098347568315,0.023582342317771093,0.001635212974954614,1.98,0.05971495408592514
2004-03-31,0.03983983622441506,0.010257296800350951,0.02316434327002056,0.001635212974954614,1.98,0.038204623249460445
2004-04-30,-0.09055304302799448,-0.0010768873634961346,0.008208276287307179,0.001635212974954614,1.98,-0.0921882560029491
2004-05-31,-0.025012318915910596,0.008096322069636137,0.0018031583468775536,0.001635212974954614,1.98,-0.02664753189086521
2004-06-30,-0.0978469472278187,-0.04232794412233673,0.023812046778804552,0.001635212974954614,1.98,-0.09948216020277331
2004-07-31,-0.0032147133015581926,-0.011608927149771632,-0.002232503265197897,0.001635212974954614,1.98,-0.004849926276512807
2004-08-31,-0.03295438164599544,-0.022237493354636085,0.03687267140654779,0.001635212974954614,1.98,-0.03458959462095006
2004-09-30,0.0473510666769607,-0.0007998027074949468,-0.003144900642468196,0.001635212974954614,1.98,0.045715853702006086
2004-10-31,-0.05346646877123626,-0.007992623776488482,-0.04083413204785058,0.001855937535336194,2.25,-0.05532240630657245
2004-11-30,0.012087561396228623,0.04128157664602248,0.016296964201288844,0.001855937535336194,2.25,0.010231623860892429
2004-12-31,-0.05752426998507415,-0.03759697186402273,0.01308472076415515,0.001855937535336194,2.25,-0.059380207520410344
2005-01-31,-0.061752774812006625,-0.020555103336105975,-0.0016057760449577213,0.001855937535336194,2.25,-0.06360871234734282
2005-02-28,0.09637935794119218,0.015478351982342486,0.011928755986893538,0.001855937535336194,2.25,0.09452342040585598
2005-03-31,-0.0926518325890325,-0.03689019084201599,-0.0436968804101453,0.001855937535336194,2.25,-0.0945077701243687
2005-04-30,-0.02070772936101141,-0.05215213777644659,-0.03800224360582587,0.001855937535336194,2.25,-0.022563666896347603
2005-05-31,-0.08551127106791719,0.04942566794291341,0.060327431388283066,0.001855937535336194,2.25,-0.08736720860325338
2005-06-30,0.018313438482326257,-0.020304060250865907,-0.015908892886250345,0.001855937535336194,2.25,0.016457500946990063
2005-07-31,0.0008287922784574857,-0.08678481413760546,-0.02849950334897075,0.001855937535336194,2.25,-0.0010271452568787083
2005-08-31,0.08622451495232693,0.07316003704646841,0.04560341180193306,0.001855937535336194,2.25,0.08436857741699073
2005-09-30,-0.004466826017871244,0.025396425413807516,-0.02496583214025072,0.001855937535336194,2.25,-0.006322763553207438
2005-10-31,-0.05458900851605273,-0.0038234598220301813,-0.02057094635835867,0.001855937535336194,2.25,-0.056444946051388924
2005-11-30,0.004804414902110648,0.007288581181313718,0.034429937773081225,0.001855937535336194,2.25,0.0029484773667744543
2005-12-31,0.06401907105558861,-0.051654035356832974,0.010101728208988442,0.001855937535336194,2.25,0.06216313352025242
2006-01-31,0.08836130774445339,-0.006533140137550547,0.017093417961995608,0.001855937535336194,2.25,0.0865053702091172
2006-02-28,0.03737823415914753,-0.016041386408061267,0.029706680434746956,0.001855937535336194,2.25,0.03552229662381134
2006-03-31,0.006642245800990649,-0.0010674550277134424,-0.009335595405237939,0.001855937535336194,2.25,0.004786308265654455
2006-04-30,0.11664759093816374,-0.016858784511248545,-0.041702411416937715,0.001855937535336194,2.25,0.11479165340282754
2006-05-31,0.15923817397115939,0.11278915559846889,0.028050264073829517,0.001855937535336194,2.25,0.1573822364358232
2006-06-30,0.025543284272461674,0.03981724750259617,0.025614668376777935,0.001855937535336194,2.25,0.02368734673712548
2006-07-31,-0.06588419778074232,0.040794468360256284,0.0022936676534210526,0.001855937535336194,2.25,-0.06774013531607852
2006-08-31,0.039696561022174844,-0.004104591167741815,-0.004958963590566311,0.0020761284687424997,2.52,0.037620432553432344
2006-09-30,0.04738287287134886,0.004800055686690688,-0.020579328474517676,0.0020761284687424997,2.52,0.04530674440260636
2006-10-31,0.030315955445837078,-0.04651948177929343,0.045223673718549226,0.0020761284687424997,2.52,0.028239826977094578
2006-11-30,0.14887127487868984,-0.13104027542882407,-0.025699796457875207,0.0020761284687424997,2.52,0.14679514640994734
2006-12-31,0.14181098259931801,-0.10929936977441504,-0.035667388534296046,0.0020761284687424997,2.52,0.13973485413057551
2007-01-31,0.17849601528443865,0.052062330132297496,0.06754990889501436,0.0020761284687424997,2.52,0.17641988681569615
2007-02-28,0.06078127383239922,0.13080914170864733,0.10039826030959449,0.0020761284687424997,2.52,0.05870514536365672
2007-03-31,0.11441066724907499,0.06703714367680888,0.04609534728140602,0.0022957884655714356,2.79,0.11211487878350355
2007-04-30,0.23815066956252492,0.1012400831868871,0.09374730479106358,0.0022957884655714356,2.79,0.2358548810969535
2007-05-31,0.09585595519656905,-0.02189385984254033,-0.008786296915900993,0.0025149201956327083,3.06,0.09334103500093634
2007-06-30,-0.08920428643106795,-0.10248311779792717,-0.07319729418825172,0.0025149201956327083,3.06,-0.09171920662670066
2007-07-31,0.1730061158826616,0.07163510929586184,0.0149027474674778,0.0027335263083605454,3.33,0.17027258957430105
2007-08-31,0.1549140311429061,-0.05241580687855707,0.013298524884058638,0.0029516094330215292,3.6,0.15196242170988458
2007-09-30,0.05871403465862013,-0.02691523889737721,0.01563556941865408,0.0031691721789193217,3.87,0.05554486247970081
2007-10-31,0.061038978784652136,-0.19553182583285916,0.031096036062318668,0.0031691721789193217,3.87,0.057869806605732814
2007-11-30,-0.15016632308807554,0.08334157018977452,0.06012484764310086,0.0031691721789193217,3.87,-0.15333549526699486
2007-12-31,0.11427164715875998,0.10592305481393582,-0.0028331702235021294,0.0033862171355991677,4.14,0.11088543002316081
2008-01-31,-0.16188684562124564,0.10547734918915722,0.027779385185210656,0.0033862171355991677,4.14,-0.1652730627568448
2008-02-29,0.024148022969898483,0.077677505186562,0.02139590622017952,0.0033862171355991677,4.14,0.020761805834299315
2008-03-31,-0.19294483247533087,-0.001972875788079337,0.043521450308648374,0.0033862171355991677,4.14,-0.19633104961093004
2008-04-30,0.06544743653885562,-0.12810160965091186,0.0054835307688641255,0.0033862171355991677,4.14,0.06206121940325646
2008-05-31,-0.08486589375715363,0.06031094803467518,0.005641198840883835,0.0033862171355991677,4.14,-0.0882521108927528
2008-06-30,-0.2006880961232668,-0.05943617783959215,-0.013759012721755587,0.0033862171355991677,4.14,-0.20407431325886596
2008-07-31,0.017974924422082407,0.0872445834607469,0.027344055612071434,0.0033862171355991677,4.14,0.01458870728648324
2008-08-31,-0.13557558810282327,-0.09955028573435024,0.02547854229174154,0.0033862171355991677,4.14,-0.13896180523842244
2008-09-30,-0.05330019447746973,-0.0630055745579585,0.06432185070663332,0.0033862171355991677,4.14,-0.0566864116130689
2008-10-31,-0.24838582350611238,-0.019804022751783973,0.009947826939109783,0.0029516094330215292,3.6,-0.2513374329391339
2008-11-30,0.09523939636662812,0.09826409839106394,0.07424978477051886,0.0020761284687424997,2.52,0.09316326789788562
2008-12-31,-0.02531680363187042,0.09107865486084853,-0.030301650424672703,0.001855937535336194,2.25,-0.027172741167206613
2009-01-31,0.09169636846321506,0.05958263090566217,0.07331488113396933,0.001855937535336194,2.25,0.08984043092787887
2009-02-28,0.04757118646037583,0.025656763651886023,0.0351288760060255,0.001855937535336194,2.25,0.045715248925039635
2009-03-31,0.13999922260670675,0.08212576131231614,-0.01182525041872129,0.001855937535336194,2.25,0.13814328507137055
2009-04-30,0.04384777819998565,0.023578811814775648,0.014826943416154661,0.001855937535336194,2.25,0.041991840664649456
2009-05-31,0.060727992107315255,0.017516849148824086,0.033208873746518555,0.001855937535336194,2.25,0.05887205457197906
2009-06-30,0.1446776040760644,-0.09741162750447516,0.0644453596149059,0.001855937535336194,2.25,0.1428216665407282
2009-07-31,0.15491148034304683,-0.013784319796364158,0.025045440369833694,0.001855937535336194,2.25,0.15305554280771064
2009-08-31,-0.21753888062099547,0.07127036307536153,-0.0052265650998354896,0.001855937535336194,2.25,-0.21939481815633166
2009-09-30,0.0499053148926391,-0.025834658778208654,0.0001473801434678651,0.001855937535336194,2.25,0.04804937735730291
2009-10-31,0.08095868462202373,0.04226173651152455,-0.01425355090754861,0.001855937535336194,2.25,0.07910274708668753
2009-11-30,0.06841168502529815,0.09938052041400998,0.003756711891447856,0.001855937535336194,2.25,0.06655574748996196
2009-12-31,0.027289347096380454,0.019640038221950387,0.03250682844819897,0.001855937535336194,2.25,0.02543340956104426
2010-01-31,-0.0890799773232283,0.07140321754657432,-0.006812323928187446,0.001855937535336194,2.25,-0.09093591485856449
2010-02-28,0.021668314919868745,0.042167649399101156,-0.003050877779860947,0.001855937535336194,2.25,0.01981237738453255
2010-03-31,0.018673974258719,0.023056711936897185,-0.0010719682169388761,0.001855937535336194,2.25,0.016818036723382807
2010-04-30,-0.07705442261611367,0.0013876174421263293,-0.041416559573790285,0.001855937535336194,2.25,-0.07891036015144987
2010-05-31,-0.08411159182883406,-0.009486472347965125,-0.048886168078375494,0.001855937535336194,2.25,-0.08596752936417025
2010-06-30,-0.07008277251545376,-0.022199180932063634,0.018701792233502462,0.001855937535336194,2.25,-0.07193871005078996
2010-07-31,0.10914335052234726,0.054045551525512076,0.011821203583030626,0.001855937535336194,2.25,0.10728741298701107
2010-08-31,0.010643758603793123,0.057921460391493144,-0.09633371158064769,0.001855937535336194,2.25,0.008787821068456929
2010-09-30,0.006861145827246984,-0.01842565547725255,-0.04385857056476445,0.001855937535336194,2.25,0.00500520829191079
2010-10-31,0.12464219416952463,-0.03958767580224484,0.027533141041995224,0.002059836269842741,2.5,0.12258235789968189
2010-11-30,-0.04869528805145934,0.04940505784349302,-0.043073527381560776,0.002059836269842741,2.5,-0.05075512432130208
2010-12-31,-0.0061897132993396975,-0.028131921566586903,0.0201294266514744,0.0022632796417700884,2.75,-0.008452992941109787
2011-01-31,-0.020393489033117197,-0.0154526787673979,0.09191917981416416,0.0022632796417700884,2.75,-0.022656768674887286
2011-02-28,0.04626366456092478,0.049732968961631284,-0.03918274088624068,0.0024662697723036864,3.0,0.043797394788621095
2011-03-31,-5.301897799659422e-05,-0.002805277709561847,0.04705375551299795,0.0024662697723036864,3.0,-0.0025192887503002804
2011-04-30,-0.008376667657408927,-0.02487880827464781,0.03864307045635727,0.002668808767629649,3.25,-0.011045476425038576
2011-05-31,-0.05898806378386118,-0.010410483202818031,-0.0042312388728126815,0.002668808767629649,3.25,-0.06165687255149083
2011-06-30,0.02408782217429332,0.002104813379029548,-0.0170925085631467,0.002668808767629649,3.25,0.021419013406663672
2011-07-31,-0.015918609470995278,0.020034682210400653,-0.04888726314659393,0.002870898719076642,3.5,-0.01878950819007192
2011-08-31,-0.04614544799161151,0.012839447640239018,-0.019288271080109703,0.002870898719076642,3.5,-0.04901634671068815
2011-09-30,-0.08586907369662297,-0.028755511353971003,0.05251068684827871,0.002870898719076642,3.5,-0.08873997241569961
2011-10-31,0.04702854761641396,0.0017427234593807225,0.021639492871501475,0.002870898719076642,3.5,0.044157648897337316
2011-11-30,-0.050922527628207453,0.009155599715172213,-0.03003336187046255,0.002870898719076642,3.5,-0.053793426347284096
2011-12-31,-0.06591979204114078,-0.08627580064504776,0.07370230720413629,0.002870898719076642,3.5,-0.06879069076021742
2012-01-31,0.031694846232136996,-0.04122168596511158,0.060303233845451276,0.002870898719076642,3.5,0.028823947513060354
2012-02-29,0.06634578864247778,0.06352211899814034,-0.026707607313231477,0.002870898719076642,3.5,0.06347488992340114
2012-03-31,-0.06507682526879224,-0.0054080942862912845,-0.0040054386989932245,0.002870898719076642,3.5,-0.06794772398786889
2012-04-30,0.05288634879765281,0.014957067852814442,0.012383510353303095,0.002870898719076642,3.5,0.05001545007857617
2012-05-31,-0.0021398696104220944,0.01090252800833275,-0.03738806739398631,0.002870898719076642,3.5,-0.005010768329498736
2012-06-30,-0.04526748783005174,-0.021958886444462228,-0.010010704413522892,0.002668808767629649,3.25,-0.04793629659768139
2012-07-31,-0.053919087546757706,-0.04852211522591558,0.008527577995506644,0.0024662697723036864,3.0,-0.05638535731906139
2012-08-31,-0.025445826773780607,0.06620963047510124,-0.0015169892290268425,0.0024662697723036864,3.0,-0.027912096546084293
2012-09-30,0.020429207857292044,-0.02687633215088578,-0.011531241260431547,0.0024662697723036864,3.0,0.017962938084988358
2012-10-31,-0.007347251764180846,0.013222428587414087,0.019755330586849862,0.0024662697723036864,3.0,-0.009813521536484533
2012-11-30,-0.0538622123645971,-0.05532205802502657,0.07194314088227834,0.0024662697723036864,3.0,-0.05632848213690079
2012-12-31,0.14948111286849428,0.013057871858655201,-0.003913554077735498,0.0024662697723036864,3.0,0.1470148430961906
2013-01-31,0.053592059064100764,0.023275402006550726,0.005694150561737721,0.0024662697723036864,3.0,0.05112578929179708
2013-02-28,-0.0034941218749163353,0.03574971197034651,-0.03356722515213917,0.0024662697723036864,3.0,-0.005960391647220021
2013-03-31,-0.05130454968284649,0.016618447563709796,-0.03489796733985515,0.0024662697723036864,3.0,-0.05377081945515018
2013-04-30,-0.02100455670115086,-0.010679888915314996,-0.009338582493376619,0.0024662697723036864,3.0,-0.023470826473454547
2013-05-31,0.07349349365865009,0.06340639680230835,-0.06196523300805043,0.0024662697723036864,3.0,0.0710272238863464
2013-06-30,-0.1265297421672132,-0.0333680275054567,-0.02228944293579467,0.0024662697723036864,3.0,-0.12899601193951687
2013-07-31,0.025928937866795298,0.03795911569284148,-0.05300337800661474,0.0024662697723036864,3.0,0.02346266809449161
2013-08-31,0.049013912729942745,0.0417622290269168,0.0353851202803778,0.0024662697723036864,3.0,0.04654764295763906
2013-09-30,0.041445076517170554,-0.0017211187858126378,-0.03129529412434043,0.0024662697723036864,3.0,0.03897880674486687
2013-10-31,-0.021497946573317463,0.0041480891510383075,0.0693094816381168,0.0024662697723036864,3.0,-0.02396421634562115
2013-11-30,0.04211512332361277,0.042342515772842905,-0.03661557822086636,0.0024662697723036864,3.0,0.039648853551309086
2013-12-31,-0.043912592699632595,0.00651985935701048,0.0040342894355637135,0.0024662697723036864,3.0,-0.04637886247193628
2014-01-31,-0.024387276775346002,0.04403387891385086,-0.08686456159833039,0.0024662697723036864,3.0,-0.02685354654764969
2014-02-28,0.007675699296567909,0.042626538943550875,0.02131820091345093,0.0024662697723036864,3.0,0.005209429524264223
2014-03-31,-0.02158240588175452,0.010095879698482933,0.0821864203637946,0.0024662697723036864,3.0,-0.024048675654058205
2014-04-30,-0.0066709248372420525,-0.01675955561419991,0.008116122450686818,0.0024662697723036864,3.0,-0.009137194609545738
2014-05-31,0.013278632302852646,0.0212101420607679,-0.021906243761343216,0.0024662697723036864,3.0,0.01081236253054896
2014-06-30,0.023246619457258963,0.027940309076007,-0.02122248615029452,0.0024662697723036864,3.0,0.020780349684955277
2014-07-31,0.08132776375858429,0.012686093439002566,0.06968441711001142,0.0024662697723036864,3.0,0.0788614939862806
2014-08-31,0.010318676779657797,0.03302667574864934,-0.028874229511295167,0.0024662697723036864,3.0,0.00785240700735411
2014-09-30,0.06634552611990523,0.0689661960225059,-0.0017560652437840357,0.0024662697723036864,3.0,0.06387925634760154
2014-10-31,0.01916968733105778,0.007523691512773394,0.04175201061891802,0.0024662697723036864,3.0,0.016703417558754093
2014-11-30,0.09552816115326666,-0.01619348749869033,0.07399895224296699,0.0022632796417700884,2.75,0.09326488151149658
2014-12-31,0.17556686601010427,-0.19506138179571716,0.23187356827421202,0.0022632796417700884,2.75,0.17330358636833418
2015-01-31,-0.0028253744452696817,0.07099594914139315,-0.09449982138238536,0.0022632796417700884,2.75,-0.00508865408703977
2015-02-28,0.03928457888043997,0.021851046626857613,-0.06761307076981056,0.0022632796417700884,2.75,0.03702129923866988
2015-03-31,0.1439862146125446,0.0947553197007702,-0.0446721639648586,0.002059836269842741,2.5,0.14192637834270186
2015-04-30,0.16680302840397462,0.005526340742737806,0.04332073560592517,0.002059836269842741,2.5,0.16474319213413188
2015-05-31,0.05754770111314873,0.17490393458588183,-0.20410624871865363,0.001855937535336194,2.25,0.05569176357781254
2015-06-30,-0.06806231312612658,-0.02263532565708641,0.17379912868933867,0.0016515813019202241,2.0,-0.0697138944280468
2015-07-31,-0.1404567570489437,-0.06035023135577344,0.005132652198862914,0.0016515813019202241,2.0,-0.14210833835086392
2015-08-31,-0.13590570432214893,0.001789108518761573,0.061383249195897355,0.0014467654179763922,1.75,-0.13735246974012533
2015-09-30,-0.038148198329806086,0.03272338539754109,-0.031141253230944098,0.0014467654179763922,1.75,-0.03959496374778248
2015-10-31,0.13694239185189983,0.0864294631335252,-0.08822706776753853,0.0012414877164492744,1.5,0.13570090413545055
2015-11-30,0.03179535543589091,0.0799012718959326,-0.046513276918391404,0.0012414877164492744,1.5,0.030553867719441637
2015-12-31,0.03169405736234753,0.02626360269524627,0.031942133397910605,0.0012414877164492744,1.5,0.030452569645898257
2016-01-31,-0.24304913197123634,-0.050603103095430646,0.06740197090092509,0.0012414877164492744,1.5,-0.24429061968768562
2016-02-29,-0.021576224700071277,-0.0002701605111707049,0.030169297943013464,0.0012414877164492744,1.5,-0.02281771241652055
2016-03-31,0.1385015582160777,0.055196355300643596,-0.05175717984606987,0.0012414877164492744,1.5,0.13726007049962843
2016-04-30,-0.025287828848723038,0.015461881644574585,0.024440588297883405,0.0012414877164492744,1.5,-0.026529316565172312
2016-05-31,0.0006982074392999593,-0.013123358699423611,-0.0064509365172074505,0.0012414877164492744,1.5,-0.000543280277149315
2016-06-30,0.02198621926293414,0.04037897116929007,-0.0459333183037164,0.0012414877164492744,1.5,0.020744731546484867
2016-07-31,0.015294246965256395,-0.025381357750402643,0.07151381951754565,0.0012414877164492744,1.5,0.01405275924880712
2016-08-31,0.03658034396502575,0.017224758387672092,0.01995494673719378,0.0012414877164492744,1.5,0.035338856248576474
2016-09-30,-0.02432969227369612,0.010226544546313623,0.01963359643615074,0.0012414877164492744,1.5,-0.025571179990145396
2016-10-31,0.025797689911320417,0.019087573255406443,0.005453018833352058,0.0012414877164492744,1.5,0.024556202194871143
2016-11-30,0.039637485988056234,-0.002084753752887282,0.042459653805950986,0.0012414877164492744,1.5,0.03839599827160696
2016-12-31,-0.05159804446770942,0.0034818966876464866,0.03996789776019717,0.0012414877164492744,1.5,-0.0528395321841587
